Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
KASUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,11.871427070159735,48,89.58333333333334,reports_walkforward/returns_KASUSDT_15min.pkl,36,12,4,1,True,56,5
KASUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-4.4554351947200255,4,50.0,reports_walkforward/returns_KASUSDT_15min.pkl,8,28,11,11,True,64,3
KASUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,5.1754673160800735,37,75.67567567567568,reports_walkforward/returns_KASUSDT_15min.pkl,18,20,11,2,False,56,3
KASUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,10.485852039440125,34,82.35294117647058,reports_walkforward/returns_KASUSDT_15min.pkl,14,62,4,2,True,36,3
KASUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,12.143455876679887,36,72.22222222222221,reports_walkforward/returns_KASUSDT_15min.pkl,14,34,8,2,True,44,3
KASUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,7.805175939960041,35,80.0,reports_walkforward/returns_KASUSDT_15min.pkl,14,46,4,1,True,48,3
KASUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.91497620007992,39,64.1025641025641,reports_walkforward/returns_KASUSDT_15min.pkl,14,30,7,2,False,42,3
KASUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-4.696610596760076,46,82.6086956521739,reports_walkforward/returns_KASUSDT_15min.pkl,28,68,2,2,False,70,4
KASUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,2.159157996200012,9,66.66666666666666,reports_walkforward/returns_KASUSDT_15min.pkl,4,60,5,7,True,48,3
KASUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.7572451636000297,8,75.0,reports_walkforward/returns_KASUSDT_15min.pkl,36,46,11,1,True,52,5
KASUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,5.819113825919997,31,96.7741935483871,reports_walkforward/returns_KASUSDT_15min.pkl,24,32,8,1,True,44,6
KASUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,2.191497238719964,3,66.66666666666666,reports_walkforward/returns_KASUSDT_15min.pkl,36,38,4,3,True,66,5
KASUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,9.126019776599836,59,93.22033898305084,reports_walkforward/returns_KASUSDT_15min.pkl,16,14,5,1,True,58,7
KASUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,5.94590526119998,3,66.66666666666666,reports_walkforward/returns_KASUSDT_15min.pkl,32,50,9,10,True,62,3
KASUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,5.331382593080014,4,75.0,reports_walkforward/returns_KASUSDT_15min.pkl,10,58,1,8,True,64,3
KASUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-4.544630410520078,27,70.37037037037037,reports_walkforward/returns_KASUSDT_15min.pkl,10,6,9,1,True,76,3
KASUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,-0.9181232111199589,34,64.70588235294117,reports_walkforward/returns_KASUSDT_15min.pkl,26,66,2,5,False,36,3
KASUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-2.1908922094799,40,55.00000000000001,reports_walkforward/returns_KASUSDT_15min.pkl,22,28,5,5,True,42,4
KASUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.6366272167199982,26,69.23076923076923,reports_walkforward/returns_KASUSDT_15min.pkl,38,42,4,1,True,32,5
KASUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-2.8604430297599737,24,66.66666666666666,reports_walkforward/returns_KASUSDT_15min.pkl,20,34,11,1,False,28,3
KASUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.2968176326799474,27,85.18518518518519,reports_walkforward/returns_KASUSDT_15min.pkl,20,56,5,1,True,42,5
KASUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,2.1006153877600076,12,66.66666666666666,reports_walkforward/returns_KASUSDT_15min.pkl,8,68,6,8,True,42,2
KASUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,4.442995349520018,26,69.23076923076923,reports_walkforward/returns_KASUSDT_15min.pkl,12,62,5,8,False,48,3
KASUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,3.2426737437199593,21,71.42857142857143,reports_walkforward/returns_KASUSDT_15min.pkl,28,56,6,3,True,44,3
KASUSDT,15min,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,0.845497789640004,6,66.66666666666666,reports_walkforward/returns_KASUSDT_15min.pkl,34,8,1,8,True,84,4
KASUSDT,15min,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,-4.777583041600031,9,55.55555555555556,reports_walkforward/returns_KASUSDT_15min.pkl,28,74,7,7,True,50,3
KASUSDT,15min,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,5.075571819559954,22,90.9090909090909,reports_walkforward/returns_KASUSDT_15min.pkl,34,36,11,1,False,62,3
KASUSDT,15min,28,2024-10-21,2025-01-13,2025-01-13,2025-01-27,-1.719006351520036,12,66.66666666666666,reports_walkforward/returns_KASUSDT_15min.pkl,22,62,7,1,False,38,3
KASUSDT,15min,29,2024-11-04,2025-01-27,2025-01-27,2025-02-10,-8.014398947079993,27,66.66666666666666,reports_walkforward/returns_KASUSDT_15min.pkl,28,24,5,4,True,52,3
KASUSDT,15min,30,2024-11-18,2025-02-10,2025-02-10,2025-02-24,-3.9798049529599977,7,28.57142857142857,reports_walkforward/returns_KASUSDT_15min.pkl,10,66,6,6,True,48,3
KASUSDT,15min,31,2024-12-02,2025-02-24,2025-02-24,2025-03-10,-5.59006878188002,13,61.53846153846154,reports_walkforward/returns_KASUSDT_15min.pkl,34,50,11,1,True,46,9
KASUSDT,15min,32,2024-12-26,2025-03-20,2025-03-20,2025-04-03,-5.250636501839978,4,50.0,reports_walkforward/returns_KASUSDT_15min.pkl,30,78,10,3,True,50,5
1000PEPEUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-1.275798509692394,3,33.33333333333333,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,39,36,8,6,True,54,2
1000PEPEUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-10.121065160508047,3,0.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,39,42,5,1,False,38,3
1000PEPEUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,3.331723984357149,7,71.42857142857143,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,33,20,1,1,True,54,4
1000PEPEUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.513603167336397,6,83.33333333333334,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,31,36,2,7,True,54,5
1000PEPEUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,26.50243162132724,3,100.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,31,52,9,8,True,46,2
1000PEPEUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-10.30058485378399,1,0.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,31,28,9,1,True,66,2
1000PEPEUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-0.40443242831479376,4,50.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,15,20,1,1,True,66,4
1000PEPEUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-7.391423930923191,2,0.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,15,32,4,1,True,62,2
1000PEPEUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,4.179320856961999,2,50.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,39,30,8,1,True,64,3
1000PEPEUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,9.321656469869621,4,75.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,15,24,6,2,True,64,2
1000PEPEUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,5.623386127042784,4,50.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,39,48,8,1,True,54,3
1000PEPEUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-4.848279647616782,5,60.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,15,34,4,2,True,50,3
1000PEPEUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.8370697276415706,6,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,29,26,6,11,True,52,3
1000PEPEUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,23.235003251985198,4,100.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,31,48,5,1,True,52,5
1000PEPEUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,7.497617053152017,6,83.33333333333334,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,31,46,6,1,True,52,4
1000PEPEUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-14.987754381129637,9,22.22222222222222,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,15,34,5,10,False,64,2
1000PEPEUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.9984162893271975,6,83.33333333333334,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,29,22,11,1,False,50,5
1000PEPEUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,4.782342248829985,10,90.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,27,20,7,1,True,38,6
1000PEPEUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-0.7335003231340287,2,0.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,19,44,11,1,True,34,4
1000PEPEUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,3.7274391914692284,8,87.5,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,35,22,9,1,True,32,5
1000PEPEUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,7.088110283221605,7,100.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,29,30,6,1,False,26,4
1000PEPEUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.9334281506796271,6,50.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,17,44,8,5,False,78,2
1000PEPEUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,29.28053327540279,23,86.95652173913044,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,8,20,4,1,True,28,3
1000PEPEUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,6.862368366366423,8,75.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,30,34,5,1,False,52,2
1000PEPEUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,13.630567817081563,5,80.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,12,8,2,2,True,70,3
1000PEPEUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,-3.452828897713589,2,0.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,18,52,4,7,True,54,2
1000PEPEUSDT,1H,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,-3.593822398803226,9,77.77777777777779,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,38,34,3,1,False,66,3
1000PEPEUSDT,1H,28,2024-10-21,2025-01-13,2025-01-13,2025-01-27,0.4308529400087746,11,81.81818181818183,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,32,40,3,7,True,24,2
1000PEPEUSDT,1H,29,2024-11-04,2025-01-27,2025-01-27,2025-02-10,-8.259058156485622,8,50.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,30,22,5,11,False,64,2
1000PEPEUSDT,1H,30,2024-11-18,2025-02-10,2025-02-10,2025-02-24,0.7117713726039865,3,100.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,10,46,9,1,True,46,7
1000PEPEUSDT,1H,31,2024-12-02,2025-02-24,2025-02-24,2025-03-10,-4.474501288781207,5,40.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,18,40,10,6,False,30,4
1000PEPEUSDT,1H,32,2024-12-26,2025-03-20,2025-03-20,2025-04-03,-2.8666071250236014,2,0.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,38,78,5,11,False,66,3
1000PEPEUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-9.578418604950745,6,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,17,52,7,1,True,58,5
1000PEPEUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-8.568111945012847,6,50.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,29,50,6,1,True,58,5
1000PEPEUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-1.0231017543727683,11,63.63636363636363,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,21,52,8,3,False,46,3
1000PEPEUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,11.488698263588493,49,81.63265306122449,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,23,32,4,2,False,42,3
1000PEPEUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,61.566533564592916,49,85.71428571428571,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,19,46,3,1,False,44,4
1000PEPEUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-3.760649512224812,3,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,21,20,1,5,True,74,2
1000PEPEUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.903512085691216,3,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,19,22,1,9,True,74,2
1000PEPEUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-14.02486916356802,4,50.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,21,52,2,5,True,64,3
1000PEPEUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,9.726675006606822,3,33.33333333333333,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,15,20,4,2,True,74,3
1000PEPEUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.7952192604979933,2,50.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,21,46,3,1,True,66,3
1000PEPEUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,16.716993236627143,8,87.5,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,33,22,1,1,True,70,2
1000PEPEUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-6.162542422955997,3,33.33333333333333,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,15,28,11,7,True,64,2
1000PEPEUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,8.944567816050819,5,80.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,25,34,11,6,True,60,3
1000PEPEUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.7351845120800125,5,80.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,21,46,9,2,True,58,6
1000PEPEUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,15.112725009198824,5,80.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,15,44,11,1,True,60,7
1000PEPEUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-19.557172351804418,3,33.33333333333333,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,39,54,11,6,True,58,3
1000PEPEUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,2.176512636216432,15,80.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,35,44,9,2,True,48,5
1000PEPEUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.8364167751628737,22,59.09090909090909,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,27,50,7,8,True,42,6
1000PEPEUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.8178992532399851,1,0.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,37,20,10,11,True,84,7
1000PEPEUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,3.7088132592463685,26,69.23076923076923,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,15,44,6,3,True,48,5
1000PEPEUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,6.382139743441617,22,86.36363636363636,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,35,30,8,2,True,50,4
1000PEPEUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,1.5481568228724152,19,78.94736842105263,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,29,52,7,1,True,46,6
1000PEPEUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,34.05242790197758,19,100.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,38,78,4,2,False,84,3
1000PEPEUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,6.4696143108663895,3,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,36,30,4,9,True,68,2
1000PEPEUSDT,15min,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,29.395814111810402,13,92.3076923076923,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,12,32,6,1,True,60,4
1000PEPEUSDT,15min,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,-11.25018948184161,6,50.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,32,46,11,1,True,58,3
1000PEPEUSDT,15min,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,7.272134617329606,22,86.36363636363636,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,22,44,10,1,False,36,3
1000PEPEUSDT,15min,28,2024-10-21,2025-01-13,2025-01-13,2025-01-27,-12.227749216811246,16,62.5,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,24,52,8,1,False,28,3
1000PEPEUSDT,15min,29,2024-11-04,2025-01-27,2025-01-27,2025-02-10,-0.7234344905844403,14,78.57142857142857,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,20,44,8,2,True,54,3
1000PEPEUSDT,15min,30,2024-11-18,2025-02-10,2025-02-10,2025-02-24,5.7493449649255846,6,83.33333333333334,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,14,78,7,4,True,54,7
1000PEPEUSDT,15min,31,2024-12-02,2025-02-24,2025-02-24,2025-03-10,-8.046101635343582,6,16.666666666666664,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,28,74,10,6,False,32,3
1000PEPEUSDT,15min,32,2024-12-26,2025-03-20,2025-03-20,2025-04-03,0.0,0,0.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,22,38,6,6,True,32,1
KASUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,1.3049246083999932,18,61.111111111111114,reports_walkforward/returns_KASUSDT_1H.pkl,6,32,4,5,True,44,2
KASUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-0.9778232070000059,3,33.33333333333333,reports_walkforward/returns_KASUSDT_1H.pkl,26,54,3,5,True,52,3
KASUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,5.386813189639983,3,66.66666666666666,reports_walkforward/returns_KASUSDT_1H.pkl,14,50,8,7,False,28,2
KASUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,5.788875735199972,11,63.63636363636363,reports_walkforward/returns_KASUSDT_1H.pkl,12,38,1,4,True,56,2
KASUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,10.086798358719973,7,71.42857142857143,reports_walkforward/returns_KASUSDT_1H.pkl,24,28,4,2,True,52,3
KASUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.49920471055999727,13,69.23076923076923,reports_walkforward/returns_KASUSDT_1H.pkl,10,56,1,3,True,48,2
KASUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,5.841994002359963,11,72.72727272727273,reports_walkforward/returns_KASUSDT_1H.pkl,20,68,1,2,True,44,3
KASUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-6.967034760479995,22,54.54545454545454,reports_walkforward/returns_KASUSDT_1H.pkl,6,78,1,3,True,40,2
KASUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-5.569873575199946,15,60.0,reports_walkforward/returns_KASUSDT_1H.pkl,14,36,2,2,False,74,3
KASUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.2320537591199896,5,80.0,reports_walkforward/returns_KASUSDT_1H.pkl,16,44,7,2,False,74,3
KASUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,5.4432017458799775,11,90.9090909090909,reports_walkforward/returns_KASUSDT_1H.pkl,18,20,6,1,True,52,4
KASUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,1.6582837462400413,12,75.0,reports_walkforward/returns_KASUSDT_1H.pkl,4,12,11,1,True,44,4
KASUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,8.60157253320002,12,91.66666666666666,reports_walkforward/returns_KASUSDT_1H.pkl,16,38,3,1,False,64,3
KASUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,3.5452924562800137,10,80.0,reports_walkforward/returns_KASUSDT_1H.pkl,20,28,6,6,False,58,2
KASUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.143887232560048,5,80.0,reports_walkforward/returns_KASUSDT_1H.pkl,22,72,4,4,False,62,2
KASUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-2.1110369417199792,6,50.0,reports_walkforward/returns_KASUSDT_1H.pkl,14,60,4,5,True,48,2
KASUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,-0.2604201885999857,10,80.0,reports_walkforward/returns_KASUSDT_1H.pkl,18,30,6,1,False,80,5
KASUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.2148635423200096,8,62.5,reports_walkforward/returns_KASUSDT_1H.pkl,18,30,8,1,True,34,7
KASUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.625592011879995,25,72.0,reports_walkforward/returns_KASUSDT_1H.pkl,12,16,3,8,False,68,2
KASUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-3.1249810093999963,3,0.0,reports_walkforward/returns_KASUSDT_1H.pkl,8,78,4,2,True,46,3
KASUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,-4.241297257160026,14,64.28571428571429,reports_walkforward/returns_KASUSDT_1H.pkl,30,8,8,1,False,30,3
KASUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,1.3665813733999777,9,66.66666666666666,reports_walkforward/returns_KASUSDT_1H.pkl,16,32,8,1,True,32,5
KASUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,4.383468809399993,17,52.94117647058824,reports_walkforward/returns_KASUSDT_1H.pkl,6,44,3,3,False,58,2
KASUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.9079971609599946,17,64.70588235294117,reports_walkforward/returns_KASUSDT_1H.pkl,16,12,6,6,True,44,2
KASUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,4.134576969760051,29,75.86206896551724,reports_walkforward/returns_KASUSDT_1H.pkl,30,4,6,2,True,52,3
KASUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,2.8997753667200143,18,72.22222222222221,reports_walkforward/returns_KASUSDT_1H.pkl,12,18,4,2,False,52,3
KASUSDT,1H,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,0.04817885300001379,15,80.0,reports_walkforward/returns_KASUSDT_1H.pkl,10,50,2,1,False,40,3
KASUSDT,1H,28,2024-10-21,2025-01-13,2025-01-13,2025-01-27,-3.4599944131199822,13,69.23076923076923,reports_walkforward/returns_KASUSDT_1H.pkl,22,26,2,4,True,28,2
KASUSDT,1H,29,2024-11-04,2025-01-27,2025-01-27,2025-02-10,-5.96652276784001,23,69.56521739130434,reports_walkforward/returns_KASUSDT_1H.pkl,20,32,1,4,False,84,2
KASUSDT,1H,30,2024-11-18,2025-02-10,2025-02-10,2025-02-24,0.6853246807199787,8,62.5,reports_walkforward/returns_KASUSDT_1H.pkl,18,64,2,6,True,42,3
KASUSDT,1H,31,2024-12-02,2025-02-24,2025-02-24,2025-03-10,-4.501368212720025,18,72.22222222222221,reports_walkforward/returns_KASUSDT_1H.pkl,16,14,9,1,False,54,5
KASUSDT,1H,32,2024-12-26,2025-03-20,2025-03-20,2025-04-03,-4.1141170809999466,8,62.5,reports_walkforward/returns_KASUSDT_1H.pkl,8,28,8,2,True,40,5
